Groups:,,,,,,,,,,,,
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal,
,,,,,,,,,,,,
Data:,,,,,,,,,,,,
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
0, X, X, X, X, X, X, X, X, X, X, X, 
1,339,0,1,0,1,0,1,0,0,1,1, 
2,339,0,1,0,1,0,1,0,0,1,1, 
3,339,0,1,0,1,0,1,0,0,1,1, 
4,339,0,1,0,1,0,1,0,0,1,1, 
5,339,0,1,0,1,0,1,0,0,1,1, 
6,342,0,1,0,1,0,1,0,1,1,0, 
7,342,0,1,0,1,0,1,0,1,1,0, 
8,342,0,1,0,1,0,1,0,1,1,0, 
9,342,0,1,0,1,0,1,0,1,1,0, 
10,342,0,1,0,1,0,1,0,1,1,0, 
11,345,0,1,0,1,0,1,1,0,0,1, 
12,345,0,1,0,1,0,1,1,0,0,1, 
13,345,0,1,0,1,0,1,1,0,0,1, 
14,345,0,1,0,1,0,1,1,0,0,1, 
15,345,0,1,0,1,0,1,1,0,0,1, 
16,348,0,1,0,1,0,1,1,1,0,0, 
17,348,0,1,0,1,0,1,1,1,0,0, 
18,348,0,1,0,1,0,1,1,1,0,0, 
19,348,0,1,0,1,0,1,1,1,0,0, 
20,348,0,1,0,1,0,1,1,1,0,0, 
21,351,0,1,0,1,0,1,1,1,1,1, 
22,351,0,1,0,1,0,1,1,1,1,1, 
23,351,0,1,0,1,0,1,1,1,1,1, 
24,351,0,1,0,1,0,1,1,1,1,1, 
25,354,0,1,0,1,1,0,0,0,1,0, 
26,354,0,1,0,1,1,0,0,0,1,0, 
27,354,0,1,0,1,1,0,0,0,1,0, 
28,354,0,1,0,1,1,0,0,0,1,0, 
29,354,0,1,0,1,1,0,0,0,1,0, 
30,357,0,1,0,1,1,0,0,1,0,1, 
31,357,0,1,0,1,1,0,0,1,0,1, 
32,357,0,1,0,1,1,0,0,1,0,1, 
33,357,0,1,0,1,1,0,0,1,0,1, 
34,357,0,1,0,1,1,0,0,1,0,1, 
35,360,0,1,0,1,1,0,1,0,0,0, 
36,360,0,1,0,1,1,0,1,0,0,0, 
37,360,0,1,0,1,1,0,1,0,0,0, 
38,360,0,1,0,1,1,0,1,0,0,0, 
39,360,0,1,0,1,1,0,1,0,0,0, 
40,363,0,1,0,1,1,0,1,0,1,1, 
41,363,0,1,0,1,1,0,1,0,1,1, 
42,363,0,1,0,1,1,0,1,0,1,1, 
43,363,0,1,0,1,1,0,1,0,1,1, 
44,363,0,1,0,1,1,0,1,0,1,1, 
45,366,0,1,0,1,1,0,1,1,1,0, 
46,366,0,1,0,1,1,0,1,1,1,0, 
47,366,0,1,0,1,1,0,1,1,1,0, 
48,366,0,1,0,1,1,0,1,1,1,0, 
49,366,0,1,0,1,1,0,1,1,1,0, 
50,369,0,1,0,1,1,1,0,0,0,1, 
51,369,0,1,0,1,1,1,0,0,0,1, 
52,369,0,1,0,1,1,1,0,0,0,1, 
53,369,0,1,0,1,1,1,0,0,0,1, 
54,369,0,1,0,1,1,1,0,0,0,1, 
55,372,0,1,0,1,1,1,0,1,0,0, 
56,372,0,1,0,1,1,1,0,1,0,0, 
57,372,0,1,0,1,1,1,0,1,0,0, 
58,372,0,1,0,1,1,1,0,1,0,0, 
59,372,0,1,0,1,1,1,0,1,0,0, 
60,375,0,1,0,1,1,1,0,1,1,1, 
61,375,0,1,0,1,1,1,0,1,1,1, 
62,375,0,1,0,1,1,1,0,1,1,1, 
63,375,0,1,0,1,1,1,0,1,1,1, 
64,378,0,1,0,1,1,1,1,0,1,0, 
65,378,0,1,0,1,1,1,1,0,1,0, 
66,378,0,1,0,1,1,1,1,0,1,0, 
67,378,0,1,0,1,1,1,1,0,1,0, 
68,378,0,1,0,1,1,1,1,0,1,0, 
69,381,0,1,0,1,1,1,1,1,0,1, 
70,381,0,1,0,1,1,1,1,1,0,1, 
71,381,0,1,0,1,1,1,1,1,0,1, 
72,381,0,1,0,1,1,1,1,1,0,1, 
73,381,0,1,0,1,1,1,1,1,0,1, 
74,384,0,1,1,0,0,0,0,0,0,0, 
75,384,0,1,1,0,0,0,0,0,0,0, 
76,384,0,1,1,0,0,0,0,0,0,0, 
77,384,0,1,1,0,0,0,0,0,0,0, 
78,384,0,1,1,0,0,0,0,0,0,0, 
79,387,0,1,1,0,0,0,0,0,1,1, 
80,387,0,1,1,0,0,0,0,0,1,1, 
81,387,0,1,1,0,0,0,0,0,1,1, 
82,387,0,1,1,0,0,0,0,0,1,1, 
83,387,0,1,1,0,0,0,0,0,1,1, 
84,390,0,1,1,0,0,0,0,1,1,0, 
85,390,0,1,1,0,0,0,0,1,1,0, 
86,390,0,1,1,0,0,0,0,1,1,0, 
87,390,0,1,1,0,0,0,0,1,1,0, 
88,390,0,1,1,0,0,0,0,1,1,0, 
89,393,0,1,1,0,0,0,1,0,0,1, 
90,393,0,1,1,0,0,0,1,0,0,1, 
91,393,0,1,1,0,0,0,1,0,0,1, 
92,393,0,1,1,0,0,0,1,0,0,1, 
93,393,0,1,1,0,0,0,1,0,0,1, 
94,396,0,1,1,0,0,0,1,1,0,0, 
95,396,0,1,1,0,0,0,1,1,0,0, 
96,396,0,1,1,0,0,0,1,1,0,0, 
97,396,0,1,1,0,0,0,1,1,0,0, 
98,396,0,1,1,0,0,0,1,1,0,0, 
99,399,0,1,1,0,0,0,1,1,1,1, 
100,399,0,1,1,0,0,0,1,1,1,1, 
101,399,0,1,1,0,0,0,1,1,1,1, 
102,399,0,1,1,0,0,0,1,1,1,1, 
103,399,0,1,1,0,0,0,1,1,1,1, 
104,402,0,1,1,0,0,1,0,0,1,0, 
105,402,0,1,1,0,0,1,0,0,1,0, 
106,402,0,1,1,0,0,1,0,0,1,0, 
107,402,0,1,1,0,0,1,0,0,1,0, 
108,405,0,1,1,0,0,1,0,1,0,1, 
109,405,0,1,1,0,0,1,0,1,0,1, 
110,405,0,1,1,0,0,1,0,1,0,1, 
111,405,0,1,1,0,0,1,0,1,0,1, 
112,405,0,1,1,0,0,1,0,1,0,1, 
113,408,0,1,1,0,0,1,1,0,0,0, 
114,408,0,1,1,0,0,1,1,0,0,0, 
115,408,0,1,1,0,0,1,1,0,0,0, 
116,408,0,1,1,0,0,1,1,0,0,0, 
117,408,0,1,1,0,0,1,1,0,0,0, 
118,411,0,1,1,0,0,1,1,0,1,1, 
119,411,0,1,1,0,0,1,1,0,1,1, 
120,411,0,1,1,0,0,1,1,0,1,1, 
121,411,0,1,1,0,0,1,1,0,1,1, 
122,411,0,1,1,0,0,1,1,0,1,1, 
123,414,0,1,1,0,0,1,1,1,1,0, 
124,414,0,1,1,0,0,1,1,1,1,0, 
125,414,0,1,1,0,0,1,1,1,1,0, 
126,414,0,1,1,0,0,1,1,1,1,0, 
127,414,0,1,1,0,0,1,1,1,1,0, 
128,418,0,1,1,0,1,0,0,0,1,0, 
129,418,0,1,1,0,1,0,0,0,1,0, 
130,418,0,1,1,0,1,0,0,0,1,0, 
131,418,0,1,1,0,1,0,0,0,1,0, 
132,418,0,1,1,0,1,0,0,0,1,0, 
133,421,0,1,1,0,1,0,0,1,0,1, 
134,421,0,1,1,0,1,0,0,1,0,1, 
135,421,0,1,1,0,1,0,0,1,0,1, 
136,421,0,1,1,0,1,0,0,1,0,1, 
137,421,0,1,1,0,1,0,0,1,0,1, 
138,424,0,1,1,0,1,0,1,0,0,0, 
139,424,0,1,1,0,1,0,1,0,0,0, 
140,424,0,1,1,0,1,0,1,0,0,0, 
141,424,0,1,1,0,1,0,1,0,0,0, 
142,424,0,1,1,0,1,0,1,0,0,0, 
143,427,0,1,1,0,1,0,1,0,1,1, 
144,427,0,1,1,0,1,0,1,0,1,1, 
145,427,0,1,1,0,1,0,1,0,1,1, 
146,427,0,1,1,0,1,0,1,0,1,1, 
147,430,0,1,1,0,1,0,1,1,1,0, 
148,430,0,1,1,0,1,0,1,1,1,0, 
149,430,0,1,1,0,1,0,1,1,1,0, 
150,430,0,1,1,0,1,0,1,1,1,0, 
151,430,0,1,1,0,1,0,1,1,1,0, 
152,433,0,1,1,0,1,1,0,0,0,1, 
153,433,0,1,1,0,1,1,0,0,0,1, 
154,433,0,1,1,0,1,1,0,0,0,1, 
155,433,0,1,1,0,1,1,0,0,0,1, 
156,433,0,1,1,0,1,1,0,0,0,1, 
157,436,0,1,1,0,1,1,0,1,0,0, 
158,436,0,1,1,0,1,1,0,1,0,0, 
159,436,0,1,1,0,1,1,0,1,0,0, 
160,436,0,1,1,0,1,1,0,1,0,0, 
161,436,0,1,1,0,1,1,0,1,0,0, 
162,439,0,1,1,0,1,1,0,1,1,1, 
163,439,0,1,1,0,1,1,0,1,1,1, 
164,439,0,1,1,0,1,1,0,1,1,1, 
165,439,0,1,1,0,1,1,0,1,1,1, 
166,439,0,1,1,0,1,1,0,1,1,1, 
167,442,0,1,1,0,1,1,1,0,1,0, 
168,442,0,1,1,0,1,1,1,0,1,0, 
169,442,0,1,1,0,1,1,1,0,1,0, 
170,442,0,1,1,0,1,1,1,0,1,0, 
171,442,0,1,1,0,1,1,1,0,1,0, 
172,445,0,1,1,0,1,1,1,1,0,1, 
173,445,0,1,1,0,1,1,1,1,0,1, 
174,445,0,1,1,0,1,1,1,1,0,1, 
175,445,0,1,1,0,1,1,1,1,0,1, 
176,445,0,1,1,0,1,1,1,1,0,1, 
177,448,0,1,1,1,0,0,0,0,0,0, 
178,448,0,1,1,1,0,0,0,0,0,0, 
179,448,0,1,1,1,0,0,0,0,0,0, 
180,448,0,1,1,1,0,0,0,0,0,0, 
181,448,0,1,1,1,0,0,0,0,0,0, 
182,452,0,1,1,1,0,0,0,1,0,0, 
183,452,0,1,1,1,0,0,0,1,0,0, 
184,452,0,1,1,1,0,0,0,1,0,0, 
185,452,0,1,1,1,0,0,0,1,0,0, 
186,452,0,1,1,1,0,0,0,1,0,0, 
187,455,0,1,1,1,0,0,0,1,1,1, 
188,455,0,1,1,1,0,0,0,1,1,1, 
189,455,0,1,1,1,0,0,0,1,1,1, 
190,455,0,1,1,1,0,0,0,1,1,1, 
191,458,0,1,1,1,0,0,1,0,1,0, 
192,458,0,1,1,1,0,0,1,0,1,0, 
193,458,0,1,1,1,0,0,1,0,1,0, 
194,458,0,1,1,1,0,0,1,0,1,0, 
195,458,0,1,1,1,0,0,1,0,1,0, 
196,461,0,1,1,1,0,0,1,1,0,1, 
197,461,0,1,1,1,0,0,1,1,0,1, 
198,461,0,1,1,1,0,0,1,1,0,1, 
199,461,0,1,1,1,0,0,1,1,0,1, 
200,461,0,1,1,1,0,0,1,1,0,1, 
201,464,0,1,1,1,0,1,0,0,0,0, 
202,464,0,1,1,1,0,1,0,0,0,0, 
203,464,0,1,1,1,0,1,0,0,0,0, 
204,464,0,1,1,1,0,1,0,0,0,0, 
205,464,0,1,1,1,0,1,0,0,0,0, 
206,467,0,1,1,1,0,1,0,0,1,1, 
207,467,0,1,1,1,0,1,0,0,1,1, 
208,467,0,1,1,1,0,1,0,0,1,1, 
209,467,0,1,1,1,0,1,0,0,1,1, 
210,467,0,1,1,1,0,1,0,0,1,1, 
211,470,0,1,1,1,0,1,0,1,1,0, 
212,470,0,1,1,1,0,1,0,1,1,0, 
213,470,0,1,1,1,0,1,0,1,1,0, 
214,470,0,1,1,1,0,1,0,1,1,0, 
215,470,0,1,1,1,0,1,0,1,1,0, 
216,473,0,1,1,1,0,1,1,0,0,1, 
217,473,0,1,1,1,0,1,1,0,0,1, 
218,473,0,1,1,1,0,1,1,0,0,1, 
219,473,0,1,1,1,0,1,1,0,0,1, 
220,473,0,1,1,1,0,1,1,0,0,1, 
221,477,0,1,1,1,0,1,1,1,0,1, 
222,477,0,1,1,1,0,1,1,1,0,1, 
223,477,0,1,1,1,0,1,1,1,0,1, 
224,477,0,1,1,1,0,1,1,1,0,1, 
225,477,0,1,1,1,0,1,1,1,0,1, 
226,480,0,1,1,1,1,0,0,0,0,0, 
227,480,0,1,1,1,1,0,0,0,0,0, 
228,480,0,1,1,1,1,0,0,0,0,0, 
229,480,0,1,1,1,1,0,0,0,0,0, 
230,483,0,1,1,1,1,0,0,0,1,1, 
231,483,0,1,1,1,1,0,0,0,1,1, 
232,483,0,1,1,1,1,0,0,0,1,1, 
233,483,0,1,1,1,1,0,0,0,1,1, 
234,483,0,1,1,1,1,0,0,0,1,1, 
235,486,0,1,1,1,1,0,0,1,1,0, 
236,486,0,1,1,1,1,0,0,1,1,0, 
237,486,0,1,1,1,1,0,0,1,1,0, 
238,486,0,1,1,1,1,0,0,1,1,0, 
239,486,0,1,1,1,1,0,0,1,1,0, 
240,489,0,1,1,1,1,0,1,0,0,1, 
241,489,0,1,1,1,1,0,1,0,0,1, 
242,489,0,1,1,1,1,0,1,0,0,1, 
243,489,0,1,1,1,1,0,1,0,0,1, 
244,489,0,1,1,1,1,0,1,0,0,1, 
245,492,0,1,1,1,1,0,1,1,0,0, 
246,492,0,1,1,1,1,0,1,1,0,0, 
247,492,0,1,1,1,1,0,1,1,0,0, 
248,492,0,1,1,1,1,0,1,1,0,0, 
249,492,0,1,1,1,1,0,1,1,0,0, 
250,495,0,1,1,1,1,0,1,1,1,1, 
251,495,0,1,1,1,1,0,1,1,1,1, 
252,495,0,1,1,1,1,0,1,1,1,1, 
253,495,0,1,1,1,1,0,1,1,1,1, 
254,495,0,1,1,1,1,0,1,1,1,1, 
255,498,0,1,1,1,1,1,0,0,1,0, 
256,498,0,1,1,1,1,1,0,0,1,0, 
257,498,0,1,1,1,1,1,0,0,1,0, 
258,498,0,1,1,1,1,1,0,0,1,0, 
259,498,0,1,1,1,1,1,0,0,1,0, 
260,502,0,1,1,1,1,1,0,1,1,0, 
261,502,0,1,1,1,1,1,0,1,1,0, 
262,502,0,1,1,1,1,1,0,1,1,0, 
263,502,0,1,1,1,1,1,0,1,1,0, 
264,502,0,1,1,1,1,1,0,1,1,0, 
265,505,0,1,1,1,1,1,1,0,0,1, 
266,505,0,1,1,1,1,1,1,0,0,1, 
267,505,0,1,1,1,1,1,1,0,0,1, 
268,505,0,1,1,1,1,1,1,0,0,1, 
269,505,0,1,1,1,1,1,1,0,0,1, 
270,508,0,1,1,1,1,1,1,1,0,0, 
271,508,0,1,1,1,1,1,1,1,0,0, 
272,508,0,1,1,1,1,1,1,1,0,0, 
273,508,0,1,1,1,1,1,1,1,0,0, 
274,511,0,1,1,1,1,1,1,1,1,1, 
275,511,0,1,1,1,1,1,1,1,1,1, 
276,512,1,0,0,0,0,0,0,0,0,0, 
277,512,1,0,0,0,0,0,0,0,0,0, 
278,512,1,0,0,0,0,0,0,0,0,0, 
279,512,1,0,0,0,0,0,0,0,0,0, 
280,512,1,0,0,0,0,0,0,0,0,0, 
281,512,1,0,0,0,0,0,0,0,0,0, 
282,512,1,0,0,0,0,0,0,0,0,0, 
283,512,1,0,0,0,0,0,0,0,0,0, 
284,515,1,0,0,0,0,0,0,0,1,1, 
285,515,1,0,0,0,0,0,0,0,1,1, 
286,515,1,0,0,0,0,0,0,0,1,1, 
287,515,1,0,0,0,0,0,0,0,1,1, 
288,515,1,0,0,0,0,0,0,0,1,1, 
289,518,1,0,0,0,0,0,0,1,1,0, 
290,518,1,0,0,0,0,0,0,1,1,0, 
291,518,1,0,0,0,0,0,0,1,1,0, 
292,518,1,0,0,0,0,0,0,1,1,0, 
293,518,1,0,0,0,0,0,0,1,1,0, 
294,521,1,0,0,0,0,0,1,0,0,1, 
295,521,1,0,0,0,0,0,1,0,0,1, 
296,521,1,0,0,0,0,0,1,0,0,1, 
297,521,1,0,0,0,0,0,1,0,0,1, 
298,521,1,0,0,0,0,0,1,0,0,1, 
299,525,1,0,0,0,0,0,1,1,0,1, 
300,525,1,0,0,0,0,0,1,1,0,1, 
301,525,1,0,0,0,0,0,1,1,0,1, 
302,525,1,0,0,0,0,0,1,1,0,1, 
303,525,1,0,0,0,0,0,1,1,0,1, 
304,528,1,0,0,0,0,1,0,0,0,0, 
305,528,1,0,0,0,0,1,0,0,0,0, 
306,528,1,0,0,0,0,1,0,0,0,0, 
307,528,1,0,0,0,0,1,0,0,0,0, 
308,528,1,0,0,0,0,1,0,0,0,0, 
309,531,1,0,0,0,0,1,0,0,1,1, 
310,531,1,0,0,0,0,1,0,0,1,1, 
311,531,1,0,0,0,0,1,0,0,1,1, 
312,531,1,0,0,0,0,1,0,0,1,1, 
313,534,1,0,0,0,0,1,0,1,1,0, 
314,534,1,0,0,0,0,1,0,1,1,0, 
315,534,1,0,0,0,0,1,0,1,1,0, 
316,534,1,0,0,0,0,1,0,1,1,0, 
317,534,1,0,0,0,0,1,0,1,1,0, 
318,537,1,0,0,0,0,1,1,0,0,1, 
319,537,1,0,0,0,0,1,1,0,0,1, 
320,537,1,0,0,0,0,1,1,0,0,1, 
321,537,1,0,0,0,0,1,1,0,0,1, 
322,537,1,0,0,0,0,1,1,0,0,1, 
323,540,1,0,0,0,0,1,1,1,0,0, 
324,540,1,0,0,0,0,1,1,1,0,0, 
325,540,1,0,0,0,0,1,1,1,0,0, 
326,540,1,0,0,0,0,1,1,1,0,0, 
327,540,1,0,0,0,0,1,1,1,0,0, 
328,543,1,0,0,0,0,1,1,1,1,1, 
329,543,1,0,0,0,0,1,1,1,1,1, 
330,543,1,0,0,0,0,1,1,1,1,1, 
331,543,1,0,0,0,0,1,1,1,1,1, 
332,543,1,0,0,0,0,1,1,1,1,1, 
333,546,1,0,0,0,1,0,0,0,1,0, 
334,546,1,0,0,0,1,0,0,0,1,0, 
335,546,1,0,0,0,1,0,0,0,1,0, 
336,546,1,0,0,0,1,0,0,0,1,0, 
337,546,1,0,0,0,1,0,0,0,1,0, 
